强弱分析报表 市场:深沪Ａ股 日期:2013-12-24,二 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
600529	山东药玻	0.60	-0.99	0.40	-3.67	2.36	8.36	22.76	13.93	9.91	10.03	9.88	9.98	  748万	
600530	交大昂立	0.63	-0.25	-2.10	-8.11	-2.82	-12.18	23.71	18.36	7.83	7.94	7.83	7.93	  541万	
600531	豫光金铅	1.16	-4.18	-5.73	-9.36	-6.74	-18.20	-46.07	-48.95	8.65	8.74	8.62	8.72	  288万	
600532	宏达矿业	0.67	-1.84	-2.23	-7.20	-5.56	-13.94	-27.48	-32.58	7.45	7.50	7.37	7.47	  230万	
600533	栖霞建设	0.90	0.00	-2.32	-0.88	-0.30	-1.75	-16.79	-24.78	3.33	3.38	3.33	3.37	  291万	
600535	天士力	1.92	5.36	2.88	8.62	6.86	-1.07	72.84	58.34	42.75	43.80	42.50	43.60	  2.57亿	
600536	中国软件	5.52	3.13	4.25	1.34	-8.66	12.89	254.79	238.57	34.38	35.57	33.93	35.55	 8685万	
600537	亿晶光电	1.24	-0.56	-2.84	-8.45	-11.57	-20.03	34.43	33.25	10.60	10.69	10.55	10.62	 1036万	
600538	*ST国发	1.64	-3.76	-5.02	-5.23	-13.00	-7.64	-7.25	-19.74	4.28	4.36	4.23	4.35	  214万	
600539	ST狮头	0.69	-1.69	-4.29	-0.34	-1.19	-4.92	4.50	-2.19	5.79	5.84	5.73	5.80	84.30万	
600540	新赛股份	1.00	0.66	-1.14	-3.49	-1.78	-2.72	9.35	8.57	6.04	6.10	6.00	6.08	  579万	
600543	莫高股份	-0.12	0.23	-1.26	-0.58	13.85	10.50	-9.70	-13.24	8.67	8.69	8.58	8.63	 2913万	
600545	新疆城建	1.23	-1.50	-3.66	-7.71	-10.96	-16.18	10.40	7.17	6.52	6.62	6.42	6.58	 1592万	
600546	山煤国际	0.59	-5.00	-5.18	-10.47	-15.49	-12.46	-39.96	-48.83	5.10	5.16	5.08	5.13	 2930万	
600547	山东黄金	0.41	-6.21	-8.46	-12.19	-12.37	-22.44	-51.83	-54.71	17.10	17.28	17.04	17.21	 4059万	
600548	深高速	0.59	-6.35	-7.88	-13.08	-4.78	7.28	8.31	3.67	3.36	3.42	3.36	3.39	  414万	
600549	厦门钨业	1.05	-2.08	-3.46	-10.62	-8.58	-21.45	-37.44	-38.08	23.80	24.10	23.68	23.98	 3046万	
600550	天威保变	1.15	0.00	0.19	-3.47	-2.22	-18.36	-15.22	-18.74	5.24	5.35	5.24	5.29	 1801万	
600551	时代出版	0.63	-2.72	-6.30	-9.97	27.14	9.92	78.26	72.70	16.10	16.18	15.81	16.07	 8744万	
600552	方兴科技	1.01	-0.11	1.58	-1.85	-6.01	-3.69	17.96	5.10	17.95	18.16	17.71	18.00	 1124万	
600555	*ST九龙	0.99	-4.36	-5.25	-5.83	-9.17	2.33	-0.32	-7.53	3.08	3.09	3.06	3.07	  170万	
600556	*ST北生	0.56	-3.48	-3.73	-3.48	-8.38	-8.61	-11.74	-11.74	3.59	3.63	3.56	3.61	  267万	
600557	康缘药业	1.96	5.07	1.41	1.17	2.06	9.13	64.35	45.88	29.61	30.34	29.55	30.24	  1.16亿	
600558	大西洋	1.15	-4.10	-8.84	-3.58	4.78	4.16	17.75	13.55	6.99	7.04	6.93	7.01	  611万	
600559	老白干酒	0.16	-2.78	-2.13	-3.38	-0.36	3.02	-24.20	-31.84	24.78	25.17	24.57	24.87	  770万	
600560	金自天正	0.87	-0.37	-6.59	-4.15	3.06	-3.12	20.96	10.84	8.03	8.13	7.95	8.08	  573万	
600561	江西长运	1.25	-2.14	-2.42	-7.81	-5.15	-11.62	36.19	27.58	10.67	10.67	10.41	10.50	  206万	
600562	国睿科技	2.42	1.07	5.92	9.36	3.29	12.56	39.06	34.13	45.05	47.31	45.05	46.14	 3069万	
600563	法拉电子	1.26	2.02	-0.55	-5.03	10.88	11.22	58.24	52.14	21.49	21.84	21.06	21.71	 1948万	
600565	迪马股份	1.16	0.29	-0.29	-4.40	-4.40	-10.77	-4.66	-9.14	3.44	3.49	3.43	3.48	  282万	
600566	洪城股份	7.38	13.56	17.21	17.50	21.48	29.19	202.19	192.15	18.00	19.70	17.88	19.34	  1.03亿	
600567	山鹰纸业	0.47	-0.47	-1.85	-2.75	-1.85	-2.75	3.92	-29.33	2.11	2.13	2.10	2.12	  654万	
600568	中珠控股	0.72	-1.88	-2.68	-5.54	-5.54	-12.18	-3.35	-8.13	8.30	8.42	8.30	8.36	  271万	
600569	安阳钢铁	0.59	-1.16	-1.73	-5.56	-0.58	-5.03	-20.56	-23.42	1.69	1.70	1.68	1.70	  194万	
600570	恒生电子	0.69	1.23	-1.31	-2.98	-5.59	-5.50	87.31	70.12	18.78	19.18	18.78	18.90	 1855万	
600571	信雅达	5.74	6.93	7.22	6.72	11.16	7.00	96.33	81.45	15.15	16.08	15.15	16.04	 4838万	
600572	康恩贝	0.00	-0.95	-0.95	2.58	-0.66	5.30	53.52	40.29	13.51	13.51	13.51	13.51	   0.0	
600573	惠泉啤酒	1.72	-0.67	-1.66	-3.43	-2.96	-2.15	-1.01	-4.06	5.84	5.94	5.82	5.91	  141万	
600575	芜湖港	0.94	-3.29	-4.44	-7.98	2.22	-12.47	-5.42	-8.50	3.21	3.26	3.18	3.23	  735万	
600576	万好万家	1.35	-3.09	-3.59	-9.39	-8.84	-3.71	6.66	0.00	7.55	7.55	7.43	7.53	  264万	
600577	精达股份	0.52	0.78	-0.26	-3.47	-6.25	-4.88	-13.14	-16.31	3.90	3.92	3.88	3.90	  435万	
600578	京能电力	0.55	-3.69	-4.20	-5.19	-5.19	-6.05	2.10	-1.08	3.63	3.66	3.61	3.65	  542万	
600579	*ST黄海	2.93	3.95	3.61	3.95	4.12	-10.61	35.91	30.85	6.21	6.38	6.15	6.32	  443万	
600580	卧龙电气	1.81	-1.17	-2.32	-2.18	-2.60	2.12	73.49	73.49	6.67	6.76	6.60	6.74	 1467万	
600581	八一钢铁	0.73	-0.72	-0.96	-4.18	-1.20	-5.71	-26.51	-29.52	4.11	4.15	4.10	4.13	  384万	
600582	天地科技	1.34	-2.43	-3.94	-10.26	1.49	-12.45	-36.02	-39.27	6.74	6.85	6.74	6.82	 2142万	
600583	海油工程	0.66	-1.41	-1.41	-9.23	-6.80	3.09	42.83	31.34	7.62	7.71	7.58	7.67	 6720万	
600584	长电科技	3.44	1.22	3.92	2.48	4.25	2.48	62.65	56.13	6.40	6.65	6.33	6.62	 4070万	
600585	海螺水泥	1.38	-1.46	-2.54	-8.07	0.48	5.44	-6.07	-7.31	16.71	16.92	16.50	16.87	  1.44亿	
600586	金晶科技	0.31	-1.53	-1.83	-5.03	-4.18	-11.81	-4.18	-6.14	3.22	3.23	3.18	3.21	  511万	
600587	新华医疗	5.46	16.20	16.85	11.61	16.71	23.01	138.18	114.45	62.50	68.00	61.66	66.50	  1.05亿	
600588	用友软件	-1.33	0.21	1.65	1.29	8.85	-2.08	53.36	46.38	14.34	14.59	13.98	14.14	 9046万	
600589	广东榕泰	0.60	-0.39	-0.98	-3.98	-6.63	-16.47	-3.70	-7.23	5.04	5.09	5.03	5.07	  666万	
600590	泰豪科技	1.24	-1.21	-3.55	-8.43	-3.55	-5.51	18.12	12.61	6.50	6.57	6.42	6.52	 1161万	
600592	龙溪股份	1.22	1.08	-0.27	-5.93	-2.61	1.08	20.52	14.77	7.37	7.47	7.37	7.46	  524万	
600593	大连圣亚	0.46	-1.14	-0.61	-2.90	-4.60	-2.10	15.27	10.49	13.20	13.25	12.10	13.06	  276万	
600594	益佰制药	0.88	3.34	0.69	3.14	6.49	3.44	69.09	61.93	31.70	32.17	31.06	32.16	  1.05亿	
600595	中孚实业	0.28	-3.21	-4.49	-7.18	-5.73	-6.94	-22.81	-26.42	3.62	3.65	3.60	3.62	  313万	
600596	新安股份	0.73	-6.71	-7.73	-9.48	-8.12	-16.76	55.30	48.78	10.92	11.07	10.90	10.98	 8304万	
600597	光明乳业	1.31	-0.60	-1.36	-6.39	2.85	0.46	148.62	124.66	21.41	21.72	21.33	21.68	 8381万	
600598	北大荒	1.00	0.66	-3.87	-9.31	-12.57	28.65	50.62	49.14	12.00	12.25	11.96	12.17	  1.03亿	
600599	熊猫烟花	0.00	5.97	6.78	9.05	16.05	9.91	-0.81	-13.70	9.76	9.76	9.76	9.76	   0.0	
600600	青岛啤酒	1.31	0.89	0.07	-1.87	2.59	9.91	45.41	39.53	44.98	45.70	44.72	45.57	 3877万	
600601	方正科技	1.84	-0.72	-1.42	-5.46	-7.05	-7.36	20.54	17.47	2.72	2.78	2.72	2.77	 1098万	
600602	仪电电子	-0.72	2.05	0.18	-5.84	16.35	24.83	61.18	57.02	5.52	5.55	5.45	5.48	 1958万	
600603	*ST兴业	0.00	-2.59	-1.68	-2.23	-6.57	-0.57	29.56	19.00	5.26	5.26	5.26	5.26	   0.0	
600604	市北高新	1.21	-1.49	-3.65	-11.93	-0.65	-5.33	46.00	29.24	9.12	9.30	9.09	9.23	  606万	
600605	汇通能源	0.35	2.65	2.40	1.19	0.83	-1.84	25.53	18.72	8.60	8.60	8.47	8.53	  348万	
600606	金丰投资	0.04	-1.84	9.46	-3.11	-16.56	-8.53	-10.57	-14.93	5.23	5.23	5.23	5.23	   0.0	
600608	上海科技	2.43	1.55	-6.93	-11.13	-14.84	-15.69	6.49	-2.80	5.87	5.93	5.81	5.91	  458万	
600609	金杯汽车	1.69	-0.99	-1.32	-4.46	-3.85	-8.81	-20.42	-23.27	2.95	3.00	2.95	3.00	  292万	
600610	S中纺机	1.63	3.35	4.65	7.85	15.10	50.15	104.08	87.83	24.77	25.05	24.54	25.00	  438万	
600611	大众交通	1.32	-2.84	-4.06	-10.22	-3.76	-19.71	36.36	29.47	6.10	6.17	6.08	6.15	 1342万	
600612	老凤祥	0.64	-2.55	-7.08	-18.99	-15.34	-10.89	12.82	5.87	22.00	22.30	22.00	22.18	  866万	
600613	神奇制药	-2.51	-1.52	-2.02	-5.88	-7.36	-14.20	-6.21	-20.61	13.81	14.00	13.50	13.60	 1098万	
600614	鼎立股份	0.20	-2.60	-3.81	-5.43	-4.44	-18.20	-12.09	-13.14	10.11	10.24	10.04	10.11	 2036万	
600615	丰华股份	1.17	-2.85	-3.15	-5.92	-14.44	-11.67	7.07	1.49	9.41	9.59	9.41	9.54	  433万	
600616	金枫酒业	2.41	-1.62	-3.85	-10.99	-4.39	-2.97	1.43	-2.86	8.35	8.50	8.32	8.50	 1588万	
600617	*ST联华	-0.20	-1.26	-3.60	-3.14	2.21	28.49	129.83	126.50	20.00	20.50	20.00	20.34	  447万	
600618	氯碱化工	0.94	-3.58	-6.51	-11.51	-3.44	-13.06	-17.92	-20.64	6.40	6.50	6.40	6.46	  845万	
600619	海立股份	0.43	-2.37	-7.05	-6.43	6.55	-7.17	14.03	9.39	6.91	7.03	6.87	6.99	 1223万	
600620	天宸股份	2.19	3.83	1.69	-4.76	-4.76	-19.00	150.75	136.62	8.21	8.47	8.21	8.40	 2831万	
600621	华鑫股份	0.33	-1.94	-3.97	-9.30	-1.14	-11.16	45.08	33.26	6.03	6.11	6.03	6.05	  660万	
600622	嘉宝集团	1.31	-1.12	-4.04	-8.86	-3.29	-17.18	7.12	-8.73	6.12	6.20	6.09	6.17	  605万	
600623	双钱股份	1.73	-1.87	-5.52	-13.10	-1.05	-10.29	20.31	13.91	9.29	9.46	9.29	9.42	  502万	
600624	复旦复华	1.39	-3.96	-3.53	-10.17	-6.72	-8.77	69.25	62.63	8.60	8.81	8.60	8.74	 1296万	
600626	申达股份	0.00	11.92	9.53	1.58	40.26	18.83	141.38	131.23	7.58	7.73	7.52	7.70	  1.12亿	
600628	新世界	1.85	-0.84	-3.50	-9.92	-3.50	-0.36	30.49	25.15	8.11	8.29	8.10	8.26	 2322万	
600629	棱光实业	0.69	-1.24	-2.24	-13.82	3.44	-9.91	24.01	22.44	8.57	8.86	8.55	8.73	  489万	
600630	龙头股份	0.00	5.15	2.26	-9.93	13.18	0.25	64.52	51.96	8.12	8.22	8.08	8.16	 1973万	
600633	浙报传媒	1.40	-1.55	-3.92	-2.35	-9.20	-33.25	155.55	134.72	30.64	31.24	30.33	31.10	 3480万	
600634	ST澄海	0.09	2.76	0.81	-2.62	-4.45	8.88	40.73	28.13	11.20	11.20	11.13	11.16	  133万	
600635	大众公用	1.35	-1.68	-4.01	-10.98	1.74	-4.53	37.60	29.48	5.19	5.32	5.19	5.27	 3615万	
600636	三爱富	0.62	-2.58	-4.31	-12.86	-0.35	-6.14	-9.08	-13.72	11.30	11.42	11.14	11.32	 4411万	
600637	百视通	-1.37	-4.31	-6.38	-9.67	-7.27	-29.60	147.80	126.72	36.95	37.19	35.58	35.98	  2.36亿	
600638	新黄浦	1.41	-0.89	-1.45	-5.06	-1.45	-20.31	31.18	22.00	11.99	12.30	11.99	12.20	  520万	
600639	浦东金桥	0.00	12.32	3.61	-2.24	4.81	-15.27	73.20	32.28	11.76	11.76	11.76	11.76	   0.0	
600640	号百控股	1.50	-6.45	-11.40	-8.35	-13.58	-11.31	138.91	130.45	17.28	17.68	17.23	17.56	 5498万	
600641	万业企业	1.17	-0.23	-4.20	-11.81	0.70	-18.61	10.18	2.85	4.30	4.35	4.28	4.33	  403万	
600642	申能股份	1.32	-1.71	-2.33	-7.06	-3.76	-1.28	10.29	7.21	4.59	4.64	4.57	4.61	 2326万	
600643	爱建股份	0.98	-4.96	-7.14	-17.75	-11.43	-23.27	48.62	42.62	11.30	11.38	11.11	11.31	 7512万	
600644	乐山电力	2.39	-5.02	-6.11	-14.59	-5.02	4.36	-11.81	-10.06	8.00	8.21	8.00	8.14	  511万	
600645	中源协和	0.17	-1.17	-3.23	-2.07	-2.27	-17.12	43.11	31.94	23.50	23.88	23.40	23.67	 3237万	
600647	同达创业	0.99	-5.13	-5.04	-6.70	-17.05	-9.60	27.31	17.47	10.18	10.28	10.08	10.17	  363万	
600648	外高桥	0.75	-5.81	-6.41	-13.39	-10.27	-44.44	357.77	242.24	32.16	32.65	31.80	32.41	 9307万	
600649	城投控股	3.14	-2.95	-4.26	-12.58	-11.49	-0.12	71.34	60.71	8.36	8.55	8.35	8.55	 4260万	
600650	锦江投资	1.03	0.31	-2.68	-12.51	-7.38	-28.75	55.89	48.78	9.69	9.86	9.69	9.79	  772万	
600651	飞乐音响	0.88	-2.40	-3.39	-11.63	-3.39	-11.21	28.52	22.45	5.64	5.72	5.60	5.70	 1610万	
600652	爱使股份	2.01	-2.40	-2.86	-8.95	-10.75	-15.38	-6.29	-9.82	3.99	4.11	3.98	4.07	 1921万	
600653	申华控股	1.19	0.00	-1.92	-4.83	-1.54	-1.16	2.40	0.79	2.51	2.57	2.51	2.56	  498万	
600654	飞乐股份	1.94	-3.03	-5.75	-7.76	-10.56	-3.15	89.07	79.41	7.22	7.40	7.22	7.37	 1223万	
600655	豫园商城	0.52	-4.20	-5.72	-11.33	-9.46	-10.92	18.56	11.08	7.71	7.81	7.71	7.75	 1689万	
600656	博元投资	1.20	-4.08	-4.39	-10.50	-4.55	-15.03	10.53	-1.01	5.72	5.90	5.72	5.88	  382万	
600657	信达地产	1.27	-2.75	-3.05	-3.34	-1.24	-11.91	-15.65	-23.56	3.16	3.19	3.13	3.18	  296万	
600658	电子城	-2.10	3.62	-2.86	-0.08	20.15	27.72	82.35	68.88	13.20	13.45	12.44	12.58	  1.07亿	
600660	福耀玻璃	0.83	-0.47	-2.30	-5.99	1.31	-1.17	10.13	2.54	8.40	8.55	8.36	8.48	 3140万	
600661	新南洋	10.04	13.22	1.30	2.80	-16.33	-20.64	113.66	102.94	11.73	11.73	11.73	11.73	 4230万	
600662	强生控股	1.10	-0.65	0.66	-6.31	3.84	0.88	25.68	19.17	4.55	4.63	4.51	4.60	 1048万	
600663	陆家嘴	0.47	-2.47	-7.42	-12.97	-6.24	-31.77	64.97	44.59	16.99	17.09	16.81	16.97	 3192万	
600664	哈药股份	0.34	-0.17	-0.50	-3.07	-3.70	-3.23	-1.32	-3.07	5.96	6.02	5.95	5.99	 1881万	
600665	天地源	0.91	-1.78	-3.78	-7.28	-7.54	-14.03	-8.18	-19.56	3.29	3.32	3.28	3.31	  290万	
600666	西南药业	0.14	2.92	2.07	2.78	7.71	2.64	19.57	15.46	7.38	7.46	7.31	7.40	 2875万	
600667	太极实业	1.19	1.19	3.67	-0.29	3.04	-3.14	-4.24	-11.72	3.35	3.39	3.35	3.39	 1504万	
600668	尖峰集团	1.53	1.31	-0.32	-4.23	1.64	-1.59	-1.06	-6.54	9.15	9.35	9.10	9.29	 2013万	
600671	天目药业	-2.62	-4.94	-8.27	-10.75	-21.50	-16.07	38.87	39.04	11.85	11.92	11.52	11.54	  526万	
600673	东阳光铝	0.82	-1.38	-2.82	0.47	-2.16	14.21	19.44	15.28	8.53	8.66	8.52	8.60	  828万	
600674	川投能源	0.71	-1.39	-1.30	-4.86	-0.96	0.53	43.17	36.79	11.33	11.40	11.32	11.35	 2529万	
600675	中华企业	0.59	-2.99	-8.46	-14.32	-9.31	-9.31	47.30	31.91	6.75	6.87	6.75	6.82	 5590万	
600676	交运股份	-0.48	6.16	5.62	-3.28	11.51	-0.64	59.79	53.47	6.15	6.25	6.12	6.20	 2692万	
600677	航天通信	1.21	0.86	-12.06	-10.59	-16.68	34.17	67.95	57.80	11.57	11.92	11.51	11.74	 9137万	
600678	四川金顶	2.31	-1.20	-4.80	-8.73	-3.69	-10.71	25.27	5.50	5.60	5.84	5.60	5.75	  607万	
600679	金山开发	1.35	-1.55	-7.38	-17.48	-12.24	-22.82	56.57	49.38	11.88	12.09	11.60	12.04	 1592万	
600680	上海普天	1.81	-1.10	-3.12	-9.08	-6.05	-16.42	-9.26	-7.59	8.90	9.04	8.90	9.01	  273万	
600681	万鸿集团	0.45	-3.67	-2.83	-6.50	-8.61	-13.57	24.58	6.44	4.44	4.47	4.39	4.46	  212万	
600682	南京新百	-1.92	-6.73	-4.83	-2.86	-3.11	10.87	42.75	39.73	11.42	11.44	11.02	11.22	 1252万	
600683	京投银泰	1.40	-1.36	-3.56	-4.82	-12.32	-16.86	-5.55	-13.80	4.30	4.35	4.28	4.34	  248万	
600684	珠江实业	1.95	2.66	-1.08	-3.68	-1.48	-10.84	9.04	-25.51	7.13	7.43	7.08	7.32	 5134万	
600685	广船国际	4.58	6.34	-0.63	-1.01	6.34	32.88	40.71	28.34	15.07	15.87	15.07	15.76	 6204万	
600686	金龙汽车	0.00	-0.34	-4.17	-3.22	-10.37	-0.91	41.49	31.87	8.73	8.73	8.73	8.73	   0.0	
600687	刚泰控股	0.99	-2.43	-3.44	-5.15	-7.26	-13.60	-25.96	-30.83	11.13	11.28	11.03	11.24	  297万	
600688	上海石化	-1.45	-1.45	-6.35	21.07	20.50	20.21	52.09	46.26	3.39	3.43	3.34	3.39	  1.23亿	
600689	上海三毛	1.60	-1.78	-3.83	-12.29	-12.75	-25.41	14.05	9.96	8.15	8.32	8.05	8.28	  483万	
600690	青岛海尔	0.84	2.95	1.21	-3.67	13.56	48.80	52.10	47.20	19.00	19.30	18.71	19.18	  1.47亿	
600691	阳煤化工	1.51	0.60	1.05	-7.55	-13.38	-35.54	9.25	6.55	6.61	6.76	6.61	6.73	 2064万	
600692	亚通股份	1.21	-0.48	-4.68	-10.30	-7.21	-15.47	43.64	40.74	8.28	8.48	8.25	8.36	 1337万	
600693	东百集团	-0.59	-0.59	-1.59	-3.69	-9.71	-4.63	-3.69	-6.34	6.78	6.83	6.75	6.79	  244万	
600694	大商股份	1.94	-0.70	-3.01	-8.45	0.53	-0.53	-5.52	-17.16	27.95	28.51	27.83	28.39	 6596万	
600695	大江股份	1.94	2.67	-0.52	-11.77	-1.54	-3.51	43.89	40.05	5.68	5.79	5.68	5.77	  699万	
600696	多伦股份	-0.62	-1.08	-1.08	8.97	12.00	5.23	-1.23	-7.60	6.50	6.57	6.35	6.44	 8278万	
600697	欧亚集团	0.85	-1.05	-0.63	-4.25	1.99	-1.61	-7.79	-13.36	18.78	18.95	18.54	18.93	  416万	
600698	ST轻骑	1.08	-1.32	-2.34	-2.85	-4.58	-1.06	-22.84	-22.84	3.71	3.76	3.71	3.75	  226万	
600699	均胜电子	1.45	4.35	4.15	8.22	21.56	12.38	97.18	82.82	15.75	16.25	15.61	16.07	 5536万	
600701	工大高新	1.52	-2.43	-1.47	-4.74	-4.96	-14.10	15.02	9.99	3.99	4.04	3.96	4.02	  293万	
600702	沱牌舍得	-0.52	-1.28	0.19	-5.10	2.12	2.86	-38.05	-45.75	15.44	15.67	15.30	15.45	 2624万	
600703	三安光电	1.51	0.34	1.51	0.69	11.33	20.84	82.72	74.18	23.38	23.55	22.85	23.48	 6907万	
600704	物产中大	-0.44	2.15	5.94	5.25	-0.35	52.27	80.41	60.39	11.47	11.73	11.25	11.42	 6795万	
600705	中航投资	1.16	0.46	-2.08	-7.10	-5.49	-4.61	62.16	28.79	17.29	17.48	17.19	17.40	 4561万	
600706	曲江文旅	1.56	-2.34	-4.17	-6.02	-8.44	-20.61	9.85	2.00	11.53	11.80	11.50	11.71	  366万	
600707	*ST彩虹	1.23	0.68	-1.07	1.93	-0.40	27.59	58.12	34.55	7.32	7.51	7.32	7.40	 2416万	
600708	海博股份	0.68	-1.86	-4.52	-9.55	-6.34	-16.40	95.50	88.52	7.42	7.47	7.36	7.39	 1395万	
600710	常林股份	1.00	-1.63	-3.51	-5.92	-4.43	-11.44	-25.62	-28.10	2.99	3.02	2.99	3.02	  216万	
600711	盛屯矿业	0.90	-3.09	-4.73	-8.83	-9.87	-4.96	-29.02	-31.68	7.79	7.88	7.75	7.85	  290万	
600712	南宁百货	0.50	-2.19	-2.19	-4.96	-6.07	-5.63	-13.06	-12.11	3.99	4.05	3.97	4.02	  351万	
600713	南京医药	0.00	-2.22	-4.52	-7.37	-6.71	4.55	19.73	15.28	5.27	5.31	5.23	5.28	 1937万	
600714	金瑞矿业	0.00	-1.39	1.04	-5.34	-0.51	-5.57	-31.10	-31.10	7.80	7.87	7.70	7.80	  211万	
600715	松辽汽车	0.97	-0.38	-1.32	-3.33	-5.94	-7.10	-6.44	-12.54	5.13	5.25	5.13	5.23	  255万	
600716	凤凰股份	0.45	4.82	6.98	8.19	10.86	16.21	39.54	30.12	6.68	6.88	6.61	6.74	 3042万	
600717	天津港	2.73	-3.04	-4.50	-9.61	-10.39	12.50	45.52	41.30	8.14	8.36	8.13	8.28	 6524万	
600718	东软集团	4.23	1.53	2.69	-1.49	-8.31	3.97	85.00	66.84	12.10	12.64	12.08	12.58	 8525万	
600719	大连热电	-0.24	10.27	5.89	8.25	28.42	24.74	27.72	24.45	8.16	8.35	7.99	8.27	  1.81亿	
600720	祁连山	1.03	-3.93	-3.79	-13.07	-0.44	-4.99	-12.18	-15.59	6.81	6.88	6.77	6.85	 3333万	
600721	百花村	1.19	-4.03	-2.18	3.53	3.25	-4.74	-23.24	-23.39	7.55	7.66	7.48	7.63	  547万	
600722	金牛化工	-1.33	-6.64	-4.41	-5.80	-8.29	20.37	19.27	-1.70	5.29	5.33	5.17	5.20	 4336万	
600723	首商股份	1.45	-0.63	-1.41	-4.56	-1.57	-8.05	-9.77	-12.78	6.21	6.36	6.15	6.28	 1329万	
600724	宁波富达	1.66	-1.15	-3.60	-7.94	-17.02	-4.67	-30.36	-40.83	4.24	4.31	4.22	4.29	 1070万	
600725	云维股份	1.58	-1.03	1.05	-2.04	-4.23	12.90	-5.41	-7.45	3.84	3.89	3.78	3.85	  468万	
600726	华电能源	0.81	-2.36	-2.36	-7.12	-3.50	-3.50	-8.15	-9.49	2.46	2.49	2.46	2.48	  185万	
600727	鲁北化工	0.00	2.88	2.65	4.04	6.18	25.41	6.18	3.57	4.64	4.64	4.64	4.64	   0.0	
600728	佳都新太	1.20	-2.32	-3.90	-0.76	1.28	7.04	65.78	65.78	14.06	14.35	14.06	14.29	  757万	
600729	重庆百货	1.49	-2.39	-5.24	-7.35	11.64	5.15	-2.04	-10.33	21.96	22.50	21.96	22.44	 3206万	
600730	中国高科	0.33	3.25	3.37	0.44	1.99	1.54	69.61	63.01	9.17	9.24	9.12	9.21	 1067万	
600731	湖南海利	0.56	-3.63	-1.92	1.13	-0.42	2.43	21.15	18.74	7.12	7.16	7.01	7.16	  657万	
600732	上海新梅	0.00	2.34	5.65	10.55	13.42	-2.78	47.37	37.09	5.24	5.24	5.24	5.24	   0.0	
600733	S前锋	1.01	-0.05	0.37	-3.86	0.74	6.70	50.28	38.22	18.87	19.07	18.87	18.95	  562万	
600734	实达集团	0.00	3.40	7.74	6.56	2.96	21.75	43.24	35.65	4.87	4.87	4.87	4.87	   0.0	
600735	新华锦	1.24	-0.27	-2.79	-3.43	-7.80	-6.51	9.90	3.39	7.28	7.35	7.22	7.33	  613万	
600736	苏州高新	0.99	-1.21	-3.78	-6.86	3.30	-1.93	-7.46	-12.81	4.00	4.09	4.00	4.07	 1448万	
600737	中粮屯河	0.18	2.38	0.72	-1.41	0.18	-3.12	8.33	6.68	5.59	5.64	5.56	5.59	  812万	
600738	兰州民百	1.18	-3.84	-12.13	-16.53	1.01	2.39	7.90	5.07	5.92	6.02	5.90	6.01	 2253万	
600739	辽宁成大	0.70	-2.72	-4.35	-6.89	-7.94	10.49	21.86	14.54	17.12	17.29	16.98	17.17	 9132万	
600740	山西焦化	1.72	-0.34	-2.63	-7.79	-6.03	-10.84	-28.76	-30.35	5.73	5.92	5.73	5.92	  869万	
600741	华域汽车	0.85	-0.74	-1.02	-5.58	5.02	12.68	6.92	-1.39	10.58	10.78	10.53	10.66	 2768万	
600742	一汽富维	3.02	1.16	-1.53	-10.17	5.14	9.92	6.49	1.52	16.95	17.55	16.91	17.40	 6488万	
600743	华远地产	1.20	-2.31	-3.05	-6.27	-5.22	-10.88	-17.02	-25.29	2.51	2.56	2.50	2.54	  188万	
600744	华银电力	1.24	-0.91	-1.51	-7.63	-3.82	-7.89	-12.33	-13.49	3.22	3.27	3.22	3.27	  270万	
600745	中茵股份	3.26	3.75	-6.46	-5.83	-3.61	36.56	71.65	51.37	15.20	15.55	15.01	15.50	  638万	
600746	江苏索普	-0.68	1.21	3.53	1.91	2.45	-3.30	37.88	33.49	5.93	6.10	5.84	5.86	 6162万	
600747	大连控股	1.33	-1.55	-3.54	-5.91	-8.39	-6.37	-11.16	-16.78	3.80	3.86	3.78	3.82	 2299万	
600748	上实发展	1.06	-2.69	-7.53	-14.69	-11.31	-26.04	5.55	-10.37	7.58	7.65	7.50	7.61	 2012万	
600749	西藏旅游	0.92	0.39	-1.54	-7.69	-8.35	-9.65	-1.09	-11.27	7.61	7.71	7.58	7.68	  370万	
600750	江中药业	0.00	-0.78	-0.60	-2.08	-3.68	-8.19	-12.39	-15.19	16.50	16.54	16.34	16.47	 1724万	
600751	天津海运	2.64	-3.87	-5.62	-11.91	-13.39	21.53	91.28	91.28	6.08	6.26	6.02	6.21	 2902万	
600753	东方银星	0.81	-0.20	-4.12	-8.84	-21.94	-13.19	59.49	53.14	9.97	10.03	9.92	10.00	  208万	
600754	锦江股份	0.19	-1.77	-4.96	-10.70	-8.33	0.84	17.49	12.55	15.50	15.60	15.45	15.52	 1286万	
600755	厦门国贸	1.60	-1.36	-0.20	-6.27	-7.64	1.40	24.82	17.32	5.03	5.10	5.03	5.08	 1904万	
600756	浪潮软件	3.96	0.08	-0.68	-3.74	-14.46	0.00	60.18	57.68	12.75	13.17	12.71	13.13	 3328万	
600757	长江传媒	1.36	-1.45	-1.58	-7.33	-1.06	-16.27	28.40	21.30	7.11	7.48	7.11	7.46	  889万	
