强弱分析报表 市场:深沪Ａ股 日期:2013-12-24,二 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
000040	宝安地产	0.74	-0.49	-1.21	-5.35	-2.63	-7.50	-7.92	-19.25	4.04	4.10	4.04	4.07	  371万	
000042	深 长 城	0.20	-0.62	-1.62	-0.59	-1.74	-1.32	29.98	29.98	25.40	25.45	25.20	25.45	  290万	
000043	中航地产	1.90	-0.67	-3.75	-1.01	-5.14	-5.89	7.26	-18.60	5.89	5.95	5.81	5.91	  344万	
000045	深纺织Ａ	1.63	0.87	-2.53	-1.58	9.18	3.45	28.21	24.65	7.95	8.14	7.90	8.09	  766万	
000046	泛海建设	0.70	-1.59	-3.56	-7.46	-9.77	-11.97	4.33	-18.11	4.29	4.36	4.24	4.34	 1122万	
000048	康达尔	0.00	1.51	1.51	9.92	13.53	34.24	71.32	69.04	11.41	11.73	11.36	11.41	 2099万	
000049	德赛电池	3.58	-1.28	-2.47	3.42	8.90	7.56	139.31	119.00	64.00	66.55	64.00	66.29	 3623万	
000050	深天马Ａ	2.58	-0.83	-2.10	-4.29	-6.86	-14.58	44.67	36.56	10.45	10.80	10.45	10.72	 2070万	
000055	方大集团	1.82	0.90	-2.78	-5.56	0.54	-5.72	32.39	28.15	5.51	5.64	5.47	5.60	  348万	
000056	*ST国商	-0.10	-4.12	-6.31	-6.18	-2.01	-17.65	60.13	44.63	20.44	20.73	20.34	20.48	 1362万	
000058	深 赛 格	0.83	-3.76	-4.52	-10.17	-6.18	-3.19	24.94	19.41	4.77	4.88	4.76	4.86	 1538万	
000059	辽通化工	-0.20	-3.29	-6.37	-5.66	-10.39	2.04	-24.13	-26.58	4.95	5.05	4.95	5.00	 1707万	
000060	中金岭南	0.97	-1.42	-1.89	-6.17	-2.95	-13.21	-23.11	-30.71	6.18	6.27	6.18	6.24	 1664万	
000061	农 产 品	0.00	0.13	-0.62	-6.86	-5.65	6.37	36.92	41.77	8.01	8.17	7.99	8.01	 3616万	
000062	深圳华强	1.31	2.38	-0.43	-3.81	-8.08	7.60	103.68	97.45	11.36	11.69	11.36	11.61	 2550万	
000063	中兴通讯	2.70	-2.69	-2.63	-7.79	-11.94	-16.03	63.27	44.51	13.72	14.13	13.71	14.09	  2.10亿	
000065	北方国际	2.74	6.34	8.51	8.42	16.65	21.43	81.74	73.56	12.41	13.00	12.38	12.75	 3553万	
000066	长城电脑	1.64	-7.92	3.91	0.81	-0.80	-8.60	14.81	11.38	3.66	3.75	3.65	3.72	 2148万	
000068	华控赛格	0.77	-1.87	-7.89	-7.73	-5.91	-15.59	19.86	13.64	5.16	5.27	5.16	5.25	  420万	
000069	华侨城Ａ	1.76	-1.70	-3.89	-5.46	-3.17	-11.88	-16.02	-30.15	5.12	5.23	5.10	5.19	 7204万	
