强弱分析报表 市场:深沪Ａ股 日期:2013-12-27,五 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
600548	深高速	1.82	-0.88	-1.47	-12.73	-12.50	9.09	4.35	2.75	3.33	3.41	3.31	3.36	 1346万	
600549	厦门钨业	1.68	-0.80	0.13	-9.90	-12.50	-19.12	-38.36	-38.94	23.33	23.80	23.21	23.65	 6884万	
600550	天威保变	0.78	-1.89	-0.38	-2.44	-10.82	-20.64	-18.91	-20.28	5.15	5.22	5.14	5.19	 2390万	
600551	时代出版	0.80	11.95	10.89	5.07	22.21	23.15	88.65	89.26	17.50	17.77	16.80	17.61	  3.10亿	
600552	方兴科技	1.18	0.22	0.33	-1.37	-6.29	-2.28	11.13	5.33	17.84	18.14	17.60	18.04	 2012万	
600555	*ST九龙	1.01	-0.99	-6.25	-8.54	-12.02	-1.64	-12.54	-9.64	3.00	3.01	2.96	3.00	  470万	
600556	*ST北生	1.70	-0.28	-2.45	-4.77	-9.80	-4.27	-12.22	-12.22	3.55	3.60	3.55	3.59	  479万	
600557	康缘药业	1.89	-0.97	3.52	-0.64	-6.13	1.16	47.83	43.27	29.14	29.84	28.80	29.70	 6108万	
600558	大西洋	2.05	1.16	-0.99	-9.35	0.00	0.72	14.18	13.07	6.83	7.04	6.80	6.98	  862万	
600559	老白干酒	0.41	-3.21	-1.36	-6.30	1.98	7.39	-27.76	-32.31	24.51	24.95	24.32	24.70	 4332万	
600560	金自天正	3.69	4.71	6.16	0.12	4.46	5.76	17.22	15.78	8.10	8.62	8.01	8.44	 4328万	
600561	江西长运	1.87	3.72	3.03	-3.21	-4.57	-3.98	33.70	32.08	10.59	10.90	10.59	10.87	  769万	
600562	国睿科技	1.93	-0.56	3.51	6.60	-5.50	16.83	39.87	33.81	45.08	46.40	45.07	46.03	 1094万	
600563	法拉电子	7.02	8.31	11.14	6.14	12.10	25.62	63.33	63.56	21.80	23.97	21.80	23.34	 9539万	
600565	迪马股份	0.89	-2.30	-2.58	-5.03	-8.85	-16.87	-10.05	-11.23	3.36	3.41	3.34	3.40	  517万	
600566	洪城股份	-0.63	-4.04	11.23	17.42	17.78	23.44	187.16	187.16	18.98	19.58	18.77	19.01	 9452万	
600567	山鹰纸业	0.96	-0.47	-0.47	-2.33	-4.55	-1.87	-22.51	-30.00	2.09	2.11	2.08	2.10	 1631万	
600568	中珠控股	-0.12	0.83	1.08	-1.17	-4.62	-13.76	-5.69	-7.03	8.44	8.53	8.36	8.46	 1355万	
600569	安阳钢铁	1.20	0.60	0.00	-4.52	-3.98	-2.87	-22.83	-23.87	1.67	1.70	1.66	1.69	  844万	
600570	恒生电子	1.33	4.30	7.41	-0.35	-4.19	-5.61	96.93	78.85	19.61	19.92	19.40	19.87	 9697万	
600571	信雅达	4.33	2.18	9.79	5.21	1.87	4.47	90.79	85.18	15.65	16.37	15.63	16.37	 7974万	
600572	康恩贝	-0.07	-1.03	0.15	7.05	1.20	5.38	49.78	40.29	13.54	13.57	13.18	13.51	 9622万	
600573	惠泉啤酒	0.85	0.68	0.51	-3.44	-4.68	-0.17	-5.30	-4.22	5.85	5.95	5.81	5.90	  471万	
600575	芜湖港	0.90	5.02	3.08	-3.46	7.03	-12.76	-4.83	-5.10	3.30	3.45	3.27	3.35	 2702万	
600576	万好万家	1.36	0.13	-2.36	-8.82	-9.05	-9.93	1.64	-1.20	7.34	7.44	7.30	7.44	  559万	
600577	精达股份	1.05	-0.52	-2.28	-3.27	-7.45	-8.55	-14.82	-17.38	3.85	3.86	3.79	3.85	 1627万	
600578	京能电力	0.28	-0.82	-1.90	-7.91	-5.50	-5.37	-2.43	-2.17	3.60	3.64	3.58	3.61	 1264万	
600579	*ST黄海	2.93	3.73	9.88	6.72	8.99	-7.87	36.40	38.10	6.52	6.71	6.50	6.67	  692万	
600580	卧龙电气	0.97	-6.15	-5.30	-10.83	-7.81	1.95	61.13	61.13	6.21	6.34	6.21	6.26	 5738万	
600581	八一钢铁	1.24	-0.73	0.00	-5.76	-3.76	-3.08	-30.44	-30.20	4.06	4.14	4.04	4.09	 1666万	
600582	天地科技	1.93	1.18	0.44	-7.43	-6.80	-6.93	-38.12	-39.00	6.73	6.90	6.67	6.85	 4166万	
600583	海油工程	1.33	-0.91	1.20	-6.85	-8.74	4.67	32.98	30.48	7.50	7.66	7.47	7.62	  1.39亿	
600584	长电科技	2.66	0.00	3.48	3.97	-6.03	2.66	54.48	54.48	6.35	6.63	6.35	6.55	 6560万	
600585	海螺水泥	0.59	0.89	1.55	-3.62	-4.65	12.78	-7.85	-6.43	17.05	17.22	16.76	17.03	  2.31亿	
600586	金晶科技	0.63	0.00	-0.62	-5.64	-5.64	-8.36	-7.56	-7.02	3.17	3.19	3.12	3.18	 2863万	
600587	新华医疗	1.16	4.17	8.46	23.69	16.28	34.18	126.17	119.03	66.79	68.40	65.01	67.92	  1.00亿	
600588	用友软件	0.00	0.36	1.22	2.48	7.08	5.08	48.78	45.55	13.97	14.24	13.88	14.06	  1.01亿	
600589	广东榕泰	0.60	-0.79	0.00	-4.39	-7.73	-18.40	-8.33	-8.33	4.98	5.02	4.95	5.01	 2022万	
600590	泰豪科技	2.04	0.46	0.93	-7.94	-13.81	-2.26	12.48	12.09	6.20	6.53	6.20	6.49	 2384万	
600592	龙溪股份	1.25	-1.88	-0.14	-5.45	-10.66	3.85	13.55	12.15	7.20	7.40	7.16	7.29	 1804万	
600593	大连圣亚	0.94	1.02	-0.31	-7.20	-6.86	-0.54	8.68	9.05	12.67	13.00	12.67	12.89	  494万	
600594	益佰制药	0.09	1.73	5.80	-0.31	1.48	-3.79	63.97	62.49	32.45	32.70	32.04	32.27	 3802万	
600595	中孚实业	1.95	1.67	0.00	-3.43	-6.87	-7.11	-24.69	-25.61	3.60	3.69	3.58	3.66	  819万	
600596	新安股份	-1.21	-3.47	-9.04	-15.78	-11.77	-19.25	45.79	43.22	10.60	10.61	9.81	10.57	  2.25亿	
600597	光明乳业	0.61	-0.64	1.03	-8.98	-5.26	-10.67	137.10	123.83	21.47	21.65	20.64	21.60	  2.41亿	
600598	北大荒	0.36	-7.88	-8.77	-15.31	-17.79	4.37	36.62	37.62	11.18	11.35	11.15	11.23	  2.18亿	
600599	熊猫烟花	1.88	1.56	7.02	9.17	11.93	11.04	10.16	-13.70	9.54	9.87	9.45	9.76	 6281万	
600600	青岛啤酒	2.00	4.27	5.40	3.83	4.45	9.12	45.77	45.10	46.46	47.88	46.32	47.39	 5081万	
600601	方正科技	1.47	0.36	1.47	-3.83	-7.69	-5.80	16.55	17.05	2.72	2.78	2.71	2.76	 1696万	
600602	仪电电子	1.06	4.77	6.33	-3.87	17.73	29.48	63.14	63.61	5.63	5.77	5.56	5.71	 5606万	
600603	*ST兴业	-1.68	-2.23	-1.50	-2.23	-7.88	-0.38	11.44	19.00	5.34	5.34	5.16	5.26	  688万	
600604	市北高新	1.97	2.87	0.11	-6.99	-3.62	11.75	35.82	30.50	9.25	9.37	9.08	9.32	 1875万	
600605	汇通能源	1.03	4.02	3.53	4.02	3.66	-0.45	20.33	22.34	8.66	8.80	8.54	8.79	 2749万	
600606	金丰投资	-0.56	-0.56	0.57	-4.34	-17.98	-10.79	-29.60	-14.81	5.25	5.44	5.12	5.29	 5748万	
600608	上海科技	1.57	-1.36	-1.86	-11.03	-15.43	-12.24	-1.36	-4.44	5.73	5.84	5.70	5.81	  749万	
600609	金杯汽车	1.04	-1.35	-2.01	-5.50	-7.30	-7.59	-25.51	-25.32	2.90	2.93	2.89	2.92	  501万	
600610	S中纺机	1.29	-0.36	5.29	-2.45	14.32	53.65	103.74	88.28	24.74	25.09	24.45	25.06	  426万	
600611	大众交通	2.71	-0.33	-1.94	-9.01	-5.02	-11.27	28.66	27.58	5.90	6.09	5.88	6.06	 4106万	
600612	老凤祥	3.02	6.70	8.02	-8.50	-15.40	-5.15	16.98	12.46	22.83	23.80	22.65	23.56	 4269万	
600613	神奇制药	0.61	-1.86	-1.71	-6.52	-11.11	-14.95	-26.67	-22.94	13.03	13.23	13.02	13.20	  791万	
600614	鼎立股份	4.02	2.99	0.78	-2.17	-5.39	-12.51	-12.51	-11.08	9.90	10.48	9.80	10.35	  1.19亿	
600615	丰华股份	1.14	3.08	0.73	-2.80	-10.50	-1.52	4.74	3.40	9.52	9.76	9.52	9.72	 1064万	
600616	金枫酒业	0.72	-0.24	-0.36	-10.33	-5.07	-13.46	-3.11	-3.77	8.37	8.43	8.27	8.42	 5142万	
600617	*ST联华	1.65	1.35	-0.15	-6.14	1.55	22.10	129.20	126.39	20.01	20.35	19.91	20.33	  680万	
600618	氯碱化工	1.42	0.62	-1.23	-9.15	-5.15	-9.66	-21.25	-20.76	6.40	6.48	6.31	6.45	  926万	
600619	海立股份	1.48	-0.29	-4.60	-14.80	2.54	0.15	6.70	7.20	6.70	6.88	6.61	6.85	 1809万	
600620	天宸股份	1.41	3.84	6.66	-0.57	-3.35	-4.95	147.85	143.66	8.50	8.72	8.44	8.65	 5210万	
600621	华鑫股份	1.20	-1.50	-4.37	-9.91	-3.59	0.00	34.93	30.18	5.85	5.96	5.83	5.91	 1616万	
600622	嘉宝集团	1.00	-0.82	-2.10	-8.17	-4.86	-9.94	0.50	-10.21	6.02	6.10	5.98	6.07	 2414万	
600623	双钱股份	2.07	-0.32	-0.64	-8.41	-2.09	-3.90	13.87	13.18	9.19	9.39	9.11	9.36	  715万	
600624	复旦复华	0.79	2.53	1.02	-5.71	-4.09	-9.08	67.04	65.80	8.80	9.06	8.78	8.91	 4279万	
600626	申达股份	0.24	10.98	9.51	8.51	47.77	56.42	150.45	148.95	8.28	8.39	8.04	8.29	  3.31亿	
600628	新世界	1.34	2.21	0.36	-10.90	-3.92	2.08	27.91	26.36	8.20	8.37	8.17	8.34	 5740万	
600629	棱光实业	0.83	-1.95	-3.82	-10.47	-6.04	-2.95	19.58	19.92	8.39	8.57	8.39	8.55	 1148万	
600630	龙头股份	1.08	6.34	2.82	0.96	13.07	22.30	60.42	56.24	8.35	8.49	8.29	8.39	 8960万	
600633	浙报传媒	1.09	1.19	-0.54	-6.31	-12.54	-32.55	140.52	137.43	31.16	31.66	31.01	31.46	 4869万	
600634	ST澄海	0.64	-1.61	0.92	-2.75	-5.26	6.60	29.63	26.06	11.01	11.10	10.88	10.98	  418万	
600635	大众公用	3.65	3.06	0.37	-6.59	3.65	2.47	35.43	32.43	5.21	5.40	5.18	5.39	  1.15亿	
600636	三爱富	1.80	1.34	-2.58	-11.08	-1.99	-4.88	-13.00	-13.80	11.11	11.38	11.02	11.31	 5502万	
600637	百视通	0.28	-0.14	-4.18	-13.18	-15.40	-24.86	126.90	125.33	35.60	36.18	35.30	35.76	  2.51亿	
600638	新黄浦	2.65	-1.07	-1.56	-4.61	-0.83	-16.04	18.71	19.90	11.68	12.10	11.67	11.99	 2852万	
600639	浦东金桥	10.01	3.43	3.43	-2.57	5.47	-16.95	96.66	32.28	10.78	11.76	10.70	11.76	  1.90亿	
600640	号百控股	3.34	3.05	-1.16	-11.46	-19.42	-12.80	129.74	135.17	17.26	18.15	17.21	17.92	  1.27亿	
600641	万业企业	1.18	0.00	-1.61	-9.70	-9.89	-8.15	5.16	1.66	4.23	4.31	4.21	4.28	  983万	
600642	申能股份	1.12	-1.32	-1.32	-8.35	-5.06	1.35	5.39	4.65	4.46	4.54	4.45	4.50	 5747万	
600643	爱建股份	2.02	0.36	-6.00	-10.53	-15.55	-11.81	41.24	40.35	10.78	11.24	10.68	11.13	  1.92亿	
600644	乐山电力	1.65	-0.25	-2.79	-10.09	-3.26	-3.49	-12.35	-11.38	7.96	8.06	7.85	8.02	  978万	
600645	中源协和	0.79	2.24	4.31	-2.81	-3.59	-15.48	43.16	34.78	24.10	24.36	23.81	24.18	 6164万	
600647	同达创业	2.27	1.57	0.29	-2.44	-15.82	-7.24	22.06	19.89	10.15	10.49	10.07	10.38	 1093万	
600648	外高桥	0.43	0.47	-5.33	-8.36	-14.55	-38.47	299.88	241.61	31.92	32.69	31.30	32.35	  2.23亿	
600649	城投控股	-0.50	-5.44	-6.44	-19.54	-15.63	-0.25	53.07	50.19	8.03	8.14	7.80	7.99	  1.39亿	
600650	锦江投资	0.73	0.94	-1.73	-9.79	-8.59	-9.95	48.47	47.11	9.50	9.73	9.48	9.68	 2221万	
600651	飞乐音响	1.08	-0.88	-2.43	-8.90	-3.92	-4.74	19.15	20.95	5.60	5.68	5.54	5.63	 2447万	
600652	爱使股份	2.56	-0.50	-2.20	-8.86	-11.67	-12.45	-10.55	-11.15	3.90	4.01	3.90	4.01	 1396万	
600653	申华控股	-0.40	-1.58	-1.19	-4.96	-4.23	-3.49	-2.35	-1.97	2.49	2.52	2.48	2.49	 1120万	
600654	飞乐股份	1.11	0.14	-2.14	-9.19	-10.64	-3.56	77.51	77.95	7.21	7.38	7.21	7.31	 2650万	
600655	豫园商城	1.03	1.69	-0.64	-8.23	-10.23	-9.40	12.75	11.94	7.70	7.85	7.69	7.81	 3084万	
600656	博元投资	1.74	0.69	-3.14	-8.58	-7.13	-11.21	7.13	-1.35	5.75	5.91	5.75	5.86	  543万	
600657	信达地产	3.19	2.22	1.57	-3.00	-0.31	-5.00	-17.60	-22.36	3.14	3.25	3.13	3.23	 2039万	
600658	电子城	0.59	-4.11	-2.86	-2.14	6.25	27.41	68.34	59.75	12.07	12.16	11.78	11.90	  1.12亿	
600660	福耀玻璃	1.23	-2.03	-1.44	-6.92	-4.42	-5.31	1.11	-0.73	8.12	8.27	8.10	8.21	 6547万	
600661	新南洋	-0.42	1.96	14.34	2.40	-28.38	-17.35	107.28	106.92	11.96	12.14	11.75	11.96	 7375万	
600662	强生控股	0.90	-1.54	-3.66	-7.05	-0.44	5.91	16.67	16.06	4.43	4.50	4.41	4.48	 1653万	
600663	陆家嘴	1.08	1.14	-2.60	-10.89	-9.26	-30.39	44.14	43.65	16.56	17.00	16.45	16.86	 5866万	
600664	哈药股份	3.34	3.69	4.56	0.65	-0.48	-0.96	-0.80	0.16	5.98	6.30	5.95	6.19	  1.48亿	
600665	天地源	1.25	-1.82	-2.71	-8.50	-10.03	-9.27	-19.95	-21.51	3.20	3.24	3.19	3.23	  600万	
600666	西南药业	-0.99	-4.74	-2.77	-3.03	0.14	-5.26	10.38	9.69	7.07	7.20	7.02	7.03	 3626万	
600667	太极实业	5.44	3.25	6.40	1.75	3.56	5.12	-5.16	-9.11	3.26	3.60	3.26	3.49	  1.04亿	
600668	尖峰集团	0.78	-1.41	-0.98	-4.32	-3.71	-3.91	-7.06	-8.55	9.02	9.15	8.95	9.09	 3853万	
600671	天目药业	0.00	-5.37	-5.53	-11.97	-22.97	-18.14	34.06	33.73	11.02	11.15	10.81	11.10	 1192万	
600673	东阳光铝	2.70	3.39	4.46	6.03	3.86	26.59	22.52	22.52	8.85	9.25	8.84	9.14	 5894万	
600674	川投能源	0.36	-1.14	-0.97	-4.01	-3.68	1.44	35.95	35.46	11.23	11.35	11.13	11.24	 5009万	
600675	中华企业	1.51	-0.74	-4.68	-11.35	-10.40	-2.33	36.03	29.98	6.65	6.76	6.60	6.72	 7606万	
600676	交运股份	-0.32	-0.49	0.33	-2.07	9.24	11.82	52.99	52.23	6.12	6.22	6.08	6.15	 4923万	
600677	航天通信	2.44	1.21	1.73	-8.35	-22.15	33.26	61.49	57.80	11.40	11.88	11.39	11.74	  1.51亿	
600678	四川金顶	0.00	-1.91	-0.88	-8.59	-7.24	-6.16	16.05	3.49	5.63	5.70	5.61	5.64	 1486万	
600679	金山开发	0.32	2.53	2.28	-8.47	-8.60	-2.72	55.97	55.58	12.38	12.71	12.26	12.54	 4616万	
600680	上海普天	1.57	0.78	-0.22	-6.51	-7.47	-6.90	-8.50	-7.28	8.97	9.09	8.88	9.04	  657万	
600681	万鸿集团	1.39	-1.57	-2.44	-7.19	-15.41	-15.09	19.29	4.77	4.33	4.39	4.31	4.39	  310万	
600682	南京新百	0.00	-1.40	-4.99	-8.03	-4.67	9.24	40.73	39.85	11.23	11.33	11.15	11.23	  810万	
600683	京投银泰	2.82	1.39	1.62	-5.81	-8.56	-14.12	-6.71	-13.01	4.22	4.39	4.22	4.38	  647万	
600684	珠江实业	1.39	0.41	6.42	-4.33	-4.08	-11.21	-16.21	-25.81	7.11	7.40	7.11	7.29	 4791万	
600685	广船国际	7.44	7.44	13.75	8.47	1.31	53.10	47.28	38.76	15.85	17.40	15.82	17.04	  1.80亿	
600686	金龙汽车	0.34	-3.32	-1.47	0.58	-8.01	-3.64	50.26	31.87	8.78	8.93	8.70	8.73	 1224万	
600687	刚泰控股	0.00	1.17	-1.31	-5.22	-8.08	-16.65	-28.82	-30.71	11.25	11.33	11.16	11.26	 1040万	
600688	上海石化	0.65	-2.82	-8.82	-2.21	8.90	12.05	37.17	33.75	3.07	3.14	3.03	3.10	  1.71亿	
600689	上海三毛	1.12	-0.12	-3.79	-8.35	-14.53	-7.83	7.27	7.84	8.04	8.14	8.00	8.12	  950万	
600690	青岛海尔	4.17	1.72	7.15	-1.91	15.40	54.97	52.07	49.50	18.67	19.65	18.52	19.48	  3.37亿	
600691	阳煤化工	0.80	-4.26	-5.84	-10.53	-14.31	-40.21	3.45	-0.41	6.22	6.34	6.19	6.29	 4053万	
600692	亚通股份	1.25	-2.17	-3.79	-13.14	-9.47	-2.52	34.38	36.87	8.05	8.18	8.00	8.13	 2701万	
600693	东百集团	0.62	-3.96	-3.40	-7.10	-13.95	-7.10	-9.04	-9.79	6.51	6.59	6.45	6.54	  751万	
600694	大商股份	1.67	1.53	2.99	-5.62	-1.86	-1.92	-10.05	-16.66	28.06	28.67	28.00	28.56	  1.01亿	
600695	大江股份	1.06	0.70	1.42	-6.99	-4.98	10.21	39.17	38.83	5.66	5.75	5.61	5.72	 1308万	
600696	多伦股份	-0.60	2.17	2.02	1.08	12.67	13.06	-1.20	-5.60	6.60	6.66	6.51	6.58	  1.84亿	
600697	欧亚集团	1.14	-1.43	-0.16	-6.28	-1.06	-4.85	-14.26	-14.69	18.49	18.66	18.37	18.64	 2416万	
600698	ST轻骑	1.61	1.34	1.61	-2.82	-5.01	5.28	-22.02	-22.02	3.74	3.80	3.73	3.79	  626万	
600699	均胜电子	-0.51	-2.07	2.22	5.82	5.82	12.45	83.88	77.82	15.51	16.00	15.40	15.63	 6590万	
600701	工大高新	2.44	4.49	3.97	-0.24	-2.33	-6.68	15.59	14.64	4.04	4.27	4.01	4.19	 4728万	
600702	沱牌舍得	-0.20	-4.98	-6.67	-7.43	-2.97	2.80	-43.74	-48.38	14.71	14.92	14.50	14.70	 8759万	
600703	三安光电	4.30	9.59	8.61	6.21	3.96	26.13	87.70	89.09	24.40	25.50	24.29	25.49	  3.74亿	
600704	物产中大	1.08	-2.10	-1.50	2.75	6.36	23.08	62.55	57.30	11.07	11.25	11.00	11.20	 7211万	
600705	中航投资	0.76	-0.17	-0.12	-3.05	-8.04	-7.99	40.00	26.94	17.00	17.32	16.92	17.15	  2.01亿	
600706	曲江文旅	1.77	-1.62	0.09	-7.91	-13.63	-15.47	2.31	0.44	11.27	11.55	11.27	11.53	 1290万	
600707	*ST彩虹	0.00	3.41	4.40	0.93	-3.31	34.81	52.10	38.00	7.56	7.65	7.54	7.59	 2383万	
600708	海博股份	2.34	1.50	-2.11	-6.88	-7.58	4.20	88.83	89.80	7.27	7.45	7.25	7.44	 2824万	
600710	常林股份	1.02	-1.00	-1.32	-6.29	-7.74	-9.70	-28.88	-29.05	2.94	3.00	2.94	2.98	  515万	
600711	盛屯矿业	-0.62	1.40	2.31	-3.75	-8.92	-4.21	-28.48	-30.72	7.95	8.03	7.90	7.96	  723万	
600712	南宁百货	1.28	-1.49	-2.46	-5.49	-8.55	-7.26	-15.99	-13.42	3.91	3.97	3.91	3.96	  616万	
600713	南京医药	0.38	1.92	1.34	-6.18	-7.81	8.15	15.43	15.94	5.26	5.39	5.25	5.31	 2610万	
600714	金瑞矿业	2.63	0.51	-0.26	-2.62	-4.76	-2.62	-31.49	-31.01	7.58	7.84	7.52	7.81	  618万	
600715	松辽汽车	0.38	0.38	0.38	-2.97	-7.27	-5.94	-8.73	-12.54	5.23	5.25	5.17	5.23	  316万	
600716	凤凰股份	3.02	4.98	9.30	12.03	20.71	28.96	42.54	38.42	6.93	7.18	6.90	7.17	 4994万	
600717	天津港	3.84	1.82	-0.12	-9.11	-8.81	25.45	44.48	43.00	8.03	8.48	8.03	8.38	  1.63亿	
600718	东软集团	0.24	-0.88	1.89	-2.05	-12.90	6.06	75.18	64.72	12.31	12.59	12.23	12.42	  1.27亿	
600719	大连热电	-0.86	-2.53	7.29	7.29	20.93	25.62	19.59	21.75	8.10	8.30	7.99	8.09	  1.75亿	
600720	祁连山	1.52	-1.91	-2.34	-11.19	-7.75	-2.20	-15.98	-17.81	6.55	6.69	6.55	6.67	 7345万	
600721	百花村	0.26	2.37	0.91	3.45	1.83	0.91	-22.26	-21.79	7.70	7.85	7.62	7.79	 3064万	
600722	金牛化工	3.44	-2.43	-9.07	-12.23	-13.02	8.09	0.63	-9.07	4.60	4.82	4.59	4.81	 3702万	
600723	首商股份	2.05	2.87	4.36	-2.12	0.47	-3.58	-10.65	-10.28	6.29	6.46	6.28	6.46	 2087万	
600724	宁波富达	2.20	-1.65	-2.56	-12.73	-14.17	-5.64	-38.71	-42.34	4.09	4.19	4.09	4.18	 1143万	
600725	云维股份	0.27	-2.36	-2.36	-3.12	-7.21	12.01	-10.55	-10.34	3.72	3.74	3.67	3.73	  775万	
600726	华电能源	2.07	0.41	0.00	-4.63	-6.08	-1.20	-10.18	-9.85	2.43	2.47	2.42	2.47	  338万	
600727	鲁北化工	0.87	4.98	1.75	4.27	7.16	17.47	-12.12	3.57	4.63	4.70	4.56	4.64	 2575万	
600728	佳都新太	-0.27	3.52	3.96	-3.16	2.23	9.79	70.42	70.42	14.77	15.11	14.66	14.69	  1.73亿	
600729	重庆百货	2.69	-4.05	-2.38	-9.59	4.26	-5.59	-8.28	-12.97	21.02	21.81	20.75	21.78	 5314万	
600730	中国高科	2.07	7.65	9.69	10.06	3.90	7.65	72.81	74.34	9.57	9.93	9.48	9.85	 5993万	
600731	湖南海利	1.00	0.28	-3.41	-3.41	-0.56	3.66	16.45	17.41	6.98	7.11	6.98	7.08	 1196万	
600732	上海新梅	1.16	6.07	3.56	10.55	14.16	1.16	47.84	37.09	5.24	5.27	5.12	5.24	 7513万	
600733	S前锋	0.64	0.74	0.11	0.11	-0.26	10.66	47.78	38.51	18.81	19.09	18.77	18.99	 1033万	
600734	实达集团	3.84	7.03	7.27	6.80	2.96	25.52	40.35	35.65	4.67	4.97	4.67	4.87	 4262万	
600735	新华锦	1.67	0.14	0.14	-6.42	-7.49	-7.02	5.04	2.82	7.16	7.32	7.13	7.29	 1283万	
600736	苏州高新	1.79	-0.75	-1.49	-13.29	-2.45	1.53	-14.37	-14.74	3.91	4.00	3.90	3.98	 2901万	
600737	中粮屯河	0.95	-4.50	-3.98	-7.49	-6.51	-0.19	0.76	1.34	5.25	5.34	5.24	5.31	 2119万	
600738	兰州民百	2.22	0.50	-0.17	-13.31	-11.78	3.10	3.99	4.72	5.78	6.04	5.77	5.99	 3745万	
600739	辽宁成大	2.31	1.89	1.71	-3.68	-12.11	9.92	20.92	15.28	16.89	17.41	16.83	17.28	  2.77亿	
600740	山西焦化	0.67	0.67	3.11	-5.09	-8.58	-6.86	-28.93	-29.76	5.93	5.99	5.93	5.97	 1102万	
600741	华域汽车	0.50	-4.91	-5.35	-9.68	-2.80	9.09	0.30	-6.75	10.10	10.20	9.95	10.08	  1.40亿	
600742	一汽富维	3.14	2.48	4.11	-7.84	0.80	14.82	3.38	3.50	17.20	17.79	17.15	17.74	 9851万	
600743	华远地产	0.80	-0.79	-1.56	-5.26	-6.32	-9.03	-23.94	-25.88	2.50	2.54	2.49	2.52	  678万	
600744	华银电力	1.54	1.86	1.23	-4.91	-4.08	-4.36	-13.42	-12.96	3.24	3.30	3.22	3.29	 1124万	
600745	中茵股份	1.28	8.16	12.42	-0.66	1.04	51.32	72.78	61.82	16.59	16.70	16.30	16.57	 5513万	
600746	江苏索普	-0.98	2.36	5.37	8.77	4.65	1.84	37.56	38.50	6.09	6.19	6.01	6.08	 7029万	
600747	大连控股	1.08	-1.05	0.53	-6.93	-9.83	-8.74	-14.74	-18.08	3.74	3.78	3.64	3.76	 2026万	
600748	上实发展	0.68	-1.99	-4.53	-14.68	-15.95	-12.97	-7.52	-13.07	7.34	7.43	7.26	7.38	 4862万	
600749	西藏旅游	1.34	-0.39	0.13	-5.14	-8.02	-6.31	-8.30	-12.54	7.46	7.62	7.45	7.57	  716万	
600750	江中药业	0.38	-2.40	-2.93	-5.25	-6.86	-8.78	-18.47	-18.18	15.77	15.96	15.65	15.89	 3552万	
600751	天津海运	4.22	0.00	-3.29	-13.95	-13.83	34.42	90.04	90.04	5.92	6.25	5.89	6.17	 9375万	
600753	东方银星	0.61	0.00	-1.09	-6.65	-20.64	-13.16	53.00	52.53	9.92	10.00	9.85	9.96	  705万	
600754	锦江股份	1.98	1.98	-1.65	-12.01	-8.03	11.54	14.18	12.11	15.14	15.59	15.00	15.46	 2812万	
600755	厦门国贸	1.43	-1.39	-2.55	-5.51	-10.61	7.58	14.78	14.78	4.88	4.98	4.88	4.97	 2534万	
600756	浪潮软件	2.39	1.07	3.19	-3.35	-13.10	8.24	55.99	59.36	12.96	13.32	12.71	13.27	 4981万	
600757	长江传媒	0.81	0.68	1.64	-4.73	-4.85	-17.22	23.34	21.14	7.43	7.58	7.36	7.45	 2282万	
600758	红阳能源	1.21	-4.30	-4.30	-6.70	-14.36	-2.05	-11.05	-9.49	6.59	6.71	6.58	6.68	  773万	
600759	正和股份	9.99	8.19	14.84	5.66	85.93	87.27	62.78	66.25	7.82	8.59	7.78	8.59	  6.20亿	
600760	*ST黑豹	1.03	1.66	0.82	-3.36	-11.25	-12.37	-8.77	-11.09	4.82	4.89	4.82	4.89	  514万	
600761	安徽合力	1.34	-2.89	-4.04	-9.43	2.89	39.72	41.03	38.60	11.95	12.22	11.86	12.10	  1.16亿	
600763	通策医疗	2.04	-0.99	0.00	0.98	-9.80	-3.24	50.51	50.36	30.77	31.20	30.59	31.02	 3905万	
600764	中电广通	1.86	0.73	0.00	-2.02	-9.16	3.52	57.75	58.06	8.03	8.29	8.03	8.23	  928万	
600765	中航重机	2.06	-0.08	0.32	-4.62	-14.85	-13.42	73.29	63.67	12.18	12.54	12.06	12.39	 8482万	
600766	园城黄金	-0.21	2.61	1.18	0.11	-1.15	-10.45	-13.33	-14.81	9.47	9.47	9.20	9.43	 1116万	
600767	运盛实业	0.20	-3.44	-5.42	-13.21	-18.65	3.27	30.08	26.50	5.00	5.16	5.00	5.06	 1426万	
600768	宁波富邦	1.75	2.07	1.43	-7.78	-14.44	-8.57	4.07	3.06	6.26	6.40	6.20	6.40	  573万	
600769	*ST祥龙	0.40	-1.58	-1.78	0.40	-10.45	3.54	41.60	42.00	4.97	4.98	4.89	4.97	  498万	
600770	综艺股份	3.39	6.16	4.07	-3.65	-5.60	0.25	30.86	29.15	7.72	7.97	7.63	7.93	  1.11亿	
600771	广誉远	-0.11	-1.34	1.42	-1.52	6.86	-9.47	205.77	191.63	26.48	26.54	26.00	26.48	 3135万	
600773	西藏城投	1.25	2.10	1.46	-3.76	-6.80	-15.98	-13.83	-15.11	9.62	9.75	9.56	9.73	 1751万	
600774	汉商集团	1.87	-0.36	-2.15	-6.51	-10.69	-16.17	-6.72	-7.56	7.98	8.21	7.89	8.19	  536万	
