强弱分析报表 市场:深沪Ａ股 日期:2013-12-27,五 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
300300	汉鼎股份	2.10	2.52	11.17	4.62	2.73	-14.37	62.83	62.89	19.60	20.15	19.33	19.91	 5186万	
300301	长方照明	5.24	6.83	1.24	16.28	2.41	2.90	33.00	26.67	9.98	10.85	9.81	10.64	  1.31亿	
300302	同有科技	3.79	9.41	9.66	6.00	-13.57	4.67	53.19	59.87	31.72	34.71	31.56	33.38	 6444万	
300303	聚飞光电	3.15	2.94	-0.88	-6.07	-19.17	-9.67	128.03	140.18	19.81	20.47	19.70	20.28	 5231万	
300304	云意电气	-1.10	-4.25	5.16	-12.48	-21.71	102.26	116.71	126.80	37.38	39.57	37.08	38.51	  2.66亿	
300305	裕兴股份	4.65	4.71	9.08	0.00	-8.88	22.97	-20.00	-16.74	15.42	16.31	15.42	16.22	 2658万	
300306	远方光电	3.52	14.31	15.45	9.32	-7.70	29.63	33.88	49.09	21.09	22.28	21.09	22.05	 9197万	
300307	慈星股份	5.85	5.75	9.89	-4.73	13.63	27.02	17.90	19.89	9.93	10.95	9.86	10.67	  1.48亿	
300308	中际装备	5.40	4.84	11.10	9.27	-4.18	22.66	22.22	31.36	11.34	12.00	11.19	11.91	 3596万	
300309	吉艾科技	2.45	2.73	3.92	-7.52	-21.26	2.12	7.27	13.21	18.28	18.99	18.19	18.82	 3234万	
300310	宜通世纪	3.76	4.78	3.76	-3.63	-15.96	-0.93	44.35	50.00	13.31	13.98	13.23	13.80	 4483万	
300311	任子行	2.78	13.67	14.04	6.98	-10.15	19.41	102.19	109.32	29.71	31.96	29.71	31.44	  1.18亿	
300312	邦讯技术	1.93	1.18	-0.65	-4.97	-13.62	-11.79	14.41	20.70	13.59	14.02	13.45	13.76	 4234万	
300313	天山生物	2.14	2.42	7.13	7.19	-9.73	32.76	51.30	54.95	18.27	18.88	18.01	18.64	 3242万	
300314	戴维医疗	1.27	-2.49	5.43	-0.36	-17.06	-17.67	46.36	54.25	21.78	22.58	21.65	22.32	 5713万	
300315	掌趣科技	-0.37	-0.53	-0.07	-9.23	-20.34	45.21	420.05	420.05	29.59	30.60	29.20	29.89	  5.29亿	
300316	晶盛机电	-0.74	-1.41	0.56	-13.77	-11.04	-4.64	21.03	23.50	16.25	16.48	15.80	16.03	 5100万	
300317	珈伟股份	4.00	4.94	7.78	2.25	-7.28	26.14	66.32	74.76	12.36	12.86	12.23	12.74	 3221万	
300318	博晖创新	1.97	1.53	6.47	4.95	-7.97	-0.50	24.75	30.27	13.75	14.07	13.62	13.98	 3346万	
300319	麦捷科技	2.87	8.00	10.31	3.22	-25.78	29.61	54.91	59.24	26.99	27.99	26.60	27.93	 6662万	
300320	海达股份	4.28	6.32	6.22	-0.42	-7.65	16.70	0.63	10.60	11.48	12.07	11.43	11.95	 3351万	
300321	同大股份	6.41	8.55	13.69	-0.51	-19.37	83.21	52.21	62.02	33.15	37.80	33.15	37.21	  1.56亿	
300322	硕贝德	2.69	6.15	11.38	26.23	12.24	34.53	97.94	101.57	31.18	32.51	30.60	32.10	  1.73亿	
300323	华灿光电	7.88	9.37	14.21	10.02	-8.95	-1.07	32.34	46.18	10.30	11.31	10.25	11.09	  1.07亿	
300324	旋极信息	-2.28	-6.70	-13.43	-3.30	-11.56	43.56	57.34	67.87	27.89	28.38	27.00	27.85	 2699万	
300325	德威新材	4.25	5.88	3.85	-2.88	-16.15	24.42	24.78	30.67	10.51	10.96	10.45	10.80	 2801万	
300326	凯利泰	0.46	8.15	11.34	13.12	-0.37	64.55	100.07	109.28	61.10	61.68	60.30	61.46	 2624万	
300327	中颖电子	9.99	21.71	30.78	12.99	-6.53	63.25	118.47	131.05	16.50	18.61	16.50	18.61	  2.61亿	
300328	宜安科技	6.83	12.19	12.89	8.60	-7.47	17.19	21.01	16.64	18.44	19.98	18.44	19.70	 5742万	
300329	海伦钢琴	3.36	2.22	5.13	-1.60	-10.57	14.96	13.48	19.04	8.95	9.25	8.87	9.22	 1887万	
300330	华虹计通	3.64	5.12	5.92	1.23	-16.86	-22.62	46.54	55.00	13.53	14.00	13.47	13.96	 3717万	
300331	苏大维格	0.67	4.88	7.87	4.93	-4.27	10.34	24.05	36.14	41.10	42.30	40.60	41.93	 5090万	
300332	天壕节能	5.66	4.54	8.05	-1.43	2.90	17.52	40.45	44.86	13.05	13.95	13.05	13.82	  1.60亿	
300333	兆日科技	4.01	10.00	9.68	4.13	-8.11	10.32	-7.89	2.16	18.16	18.98	18.15	18.92	 8888万	
300334	津膜科技	0.97	0.48	1.50	-4.09	-12.90	29.57	89.24	95.24	30.90	31.36	30.40	31.20	 4303万	
300335	迪森股份	3.77	4.97	7.58	2.73	-6.48	10.46	70.36	83.22	16.75	17.36	16.55	17.32	 4027万	
300336	新文化	0.87	1.84	3.53	13.98	-2.62	-10.91	115.34	105.50	52.78	54.48	52.28	53.06	  1.64亿	
300337	银邦股份	2.62	3.30	5.34	4.09	-13.84	-6.41	1.81	-0.41	21.30	22.18	21.11	21.91	 4616万	
300338	开元仪器	-0.11	20.88	23.09	13.67	-6.58	46.85	4.83	12.01	18.80	19.20	18.08	18.87	  2.39亿	
300339	润和软件	3.62	5.99	5.83	-3.11	-16.29	12.51	52.78	56.98	20.35	21.08	20.15	20.87	 7020万	
300340	科恒股份	4.22	7.67	6.32	3.59	-8.05	-4.67	-43.51	-36.54	14.57	15.36	14.57	15.31	 5003万	
300341	麦迪电气	4.21	3.98	8.13	9.53	17.31	21.88	38.31	29.69	13.89	14.47	13.78	14.37	 4930万	
300342	天银机电	10.01	14.93	22.06	11.11	-10.60	65.79	125.95	136.56	35.49	39.79	35.00	39.79	  1.92亿	
300343	联创节能	2.85	12.82	12.28	8.38	-4.40	29.18	28.54	26.06	74.00	77.79	73.88	75.70	  1.14亿	
300344	太空板业	-0.73	5.98	5.26	-6.24	13.31	37.18	-2.99	5.46	10.80	11.27	10.52	10.81	  1.31亿	
300345	红宇新材	4.23	7.27	10.13	5.22	-4.67	19.54	-0.78	2.93	15.78	16.59	15.73	16.52	 4863万	
300346	南大光电	2.57	2.71	2.31	-1.28	-5.98	5.89	12.31	18.40	35.20	36.60	35.20	36.32	 3016万	
300347	泰格医药	2.57	2.89	5.65	9.93	-5.09	2.24	109.83	124.29	61.12	63.31	60.68	62.97	 3813万	
300348	长亮科技	2.45	6.73	7.47	-1.52	-22.43	13.51	18.79	21.55	36.32	38.18	36.32	37.56	 4809万	
300349	金卡股份	-0.10	9.53	12.14	8.26	5.87	2.98	54.05	53.99	49.44	49.88	48.33	49.43	  1.34亿	
300350	华鹏飞	2.73	9.89	10.52	-0.19	-16.56	22.38	20.63	31.69	20.60	21.35	20.36	21.11	 6941万	
300351	永贵电器	0.78	3.80	7.62	9.13	-6.16	17.46	36.13	44.32	28.91	29.85	28.91	29.53	 3019万	
300352	北信源	0.75	1.66	4.57	0.07	-7.34	-1.39	73.13	77.17	26.82	27.29	26.70	27.00	 4074万	
300353	东土科技	0.82	4.16	1.75	-2.55	-13.16	-2.92	12.09	19.95	22.98	23.52	22.70	23.30	 3444万	
300354	东华测试	2.40	4.80	4.69	-0.21	-17.43	10.35	5.20	13.42	18.30	18.95	18.20	18.76	 4103万	
300355	蒙草抗旱	-1.75	-2.70	-5.80	-0.11	-6.15	0.07	18.83	30.74	28.10	28.62	27.80	28.10	  1.46亿	
300356	光一科技	0.48	9.23	4.08	9.72	4.82	18.99	-7.02	-4.37	14.51	15.18	14.37	14.79	  1.27亿	
600000	浦发银行	1.65	-1.07	-1.28	-6.00	-7.51	-9.77	3.70	-1.39	9.09	9.32	9.08	9.24	  8.11亿	
600004	白云机场	1.59	-1.13	1.59	-3.70	-1.40	4.30	4.30	3.99	6.90	7.04	6.90	7.03	 3044万	
600005	武钢股份	1.40	0.46	-0.91	-4.39	-8.02	-9.17	-19.85	-21.01	2.16	2.19	2.15	2.18	 2752万	
600006	东风汽车	0.70	-1.70	-1.03	-7.37	-3.02	-2.36	-3.56	-3.24	2.85	2.91	2.85	2.89	 1665万	
600007	中国国贸	1.34	1.05	2.22	-7.60	-2.67	-4.77	-5.87	-6.62	10.43	10.70	10.43	10.58	  594万	
600008	首创股份	1.50	-0.59	1.80	-8.88	-10.33	-1.17	60.43	60.43	6.62	6.81	6.62	6.77	 5080万	
600009	上海机场	0.00	-3.25	-1.82	-1.35	-3.18	-1.88	23.83	20.76	14.60	14.85	14.55	14.60	  1.40亿	
