强弱分析报表 市场:深沪Ａ股 日期:2013-12-24,二 基准:无
代码   	名称	今日强	3日强	5日强	10日强	20日强	60日强	一年来	年初至今	开盘	最高	最低	收盘	总金额	
300147	香雪制药	-1.51	-0.84	2.16	-0.16	-0.89	-16.00	144.97	119.57	19.21	19.25	18.70	18.90	 3801万	
300157	恒泰艾普	-0.05	-4.65	-7.07	-3.30	-2.31	15.88	144.82	127.56	22.00	22.38	21.60	21.96	 2553万	
300246	宝莱特	1.39	4.46	4.58	3.28	-12.24	-20.45	144.55	141.64	18.20	18.52	17.91	18.28	 3459万	
300178	腾邦国际	-1.28	3.05	8.30	13.75	7.47	8.57	144.29	116.91	31.33	32.49	30.57	30.78	  1.41亿	
300286	安科瑞	10.01	17.38	11.61	12.61	4.96	34.33	143.41	121.65	35.39	37.68	34.88	37.68	  1.83亿	
002185	华天科技	5.30	1.94	-3.92	-4.62	-16.43	-1.96	143.19	134.00	10.00	10.66	10.00	10.53	  1.23亿	
300098	高新兴	2.75	1.42	1.49	4.33	1.23	17.55	142.95	134.58	15.13	15.95	15.06	15.67	 2614万	
002573	国电清新	0.00	-1.69	-4.73	-7.66	-11.04	8.78	142.44	126.10	22.17	22.17	22.17	22.17	   0.0	
000788	北大医药	-0.46	-1.75	-1.90	-2.86	-0.84	0.55	142.21	94.72	13.00	13.12	12.88	12.91	 3096万	
000831	五矿稀土	-1.42	-6.58	-4.81	-8.01	-4.94	-17.10	142.08	142.08	22.40	22.88	21.68	22.15	  1.58亿	
300287	飞利信	3.11	-0.22	0.87	4.07	0.72	-15.51	141.67	135.14	27.00	27.90	26.38	27.84	 1504万	
002199	东晶电子	2.40	-7.36	-13.09	-20.23	10.08	60.12	140.18	129.74	12.94	13.29	12.80	13.21	  2.81亿	
002432	九安医疗	0.83	-0.09	-5.13	-3.54	-3.96	0.55	139.96	127.29	10.93	11.23	10.68	10.91	 9990万	
300182	捷成股份	-0.29	-1.08	-2.51	0.53	-12.35	9.56	138.78	115.37	37.15	38.30	37.00	37.69	 1030万	
000049	德赛电池	3.13	-1.71	-2.90	2.96	8.43	7.09	138.27	118.04	64.00	66.60	64.00	66.00	 5819万	
002551	尚荣医疗	0.80	2.28	5.41	0.94	11.67	29.97	137.54	113.39	27.62	28.00	27.31	27.84	 4633万	
600640	号百控股	0.52	-7.35	-12.26	-9.24	-14.42	-12.17	136.60	128.22	17.28	17.68	17.05	17.39	  1.16亿	
002410	广联达	-0.48	0.62	1.00	2.35	-1.92	12.92	136.58	128.18	29.60	29.77	28.88	29.19	 3891万	
600387	海越股份	1.90	0.16	-3.89	-5.86	3.24	6.22	136.35	119.25	18.57	18.98	18.50	18.79	 8040万	
002426	胜利精密	2.09	-3.59	-3.39	-10.35	-8.49	-10.52	136.03	121.52	13.37	13.83	13.37	13.69	  835万	
002544	杰赛科技	0.53	-3.13	-3.78	-4.50	-8.76	4.09	135.84	125.84	11.39	11.65	11.21	11.45	 1916万	
002095	生 意 宝	1.15	-5.59	-7.39	-5.66	-8.91	-29.99	135.41	129.65	26.91	27.64	26.91	27.19	 3607万	
300025	华星创业	6.98	3.33	6.47	17.44	2.62	26.47	135.10	125.55	12.46	13.37	12.38	13.33	 5821万	
